"","artist_name","artist_id","album_id","album_type","album_images","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","artists","available_markets","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","jack"
"1658","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.666,0.434,1,-8.543,1,0.0289,0.647,1.95e-06,0.124,0.396,126.084,"3esA216TyLHEkNiBCeCmcg","https://api.spotify.com/v1/audio-analysis/3esA216TyLHEkNiBCeCmcg",4,NA,NA,1,245333,FALSE,"https://api.spotify.com/v1/tracks/3esA216TyLHEkNiBCeCmcg",FALSE,"The Best Day",NA,12,"track","spotify:track:3esA216TyLHEkNiBCeCmcg","https://open.spotify.com/track/3esA216TyLHEkNiBCeCmcg","Fearless","C#","major","C# major",NA
"1659","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.541,0.77,5,-4.17,1,0.0354,0.00408,0,0.117,0.215,96.013,"1yACRKAwlXWhXXFUSkvzhD","https://api.spotify.com/v1/audio-analysis/1yACRKAwlXWhXXFUSkvzhD",4,NA,NA,1,280240,FALSE,"https://api.spotify.com/v1/tracks/1yACRKAwlXWhXXFUSkvzhD",FALSE,"Change",NA,13,"track","spotify:track:1yACRKAwlXWhXXFUSkvzhD","https://open.spotify.com/track/1yACRKAwlXWhXXFUSkvzhD","Fearless","F","major","F major",NA
"1660","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.715,0.275,9,-12.397,0,0.93,0.787,0,0.2,0.655,108.767,"7C7usPxKM74lA8HJbCqZnz","https://api.spotify.com/v1/audio-analysis/7C7usPxKM74lA8HJbCqZnz",3,NA,NA,1,54397,FALSE,"https://api.spotify.com/v1/tracks/7C7usPxKM74lA8HJbCqZnz",FALSE,"Fearless - Commentary",NA,1,"track","spotify:track:7C7usPxKM74lA8HJbCqZnz","https://open.spotify.com/track/7C7usPxKM74lA8HJbCqZnz","Fearless (Big Machine Radio Release Special)","A","minor","A minor",NA
"1661","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.596,0.709,5,-4.373,1,0.0275,0.04,0,0.304,0.474,100.028,"15PRxID4aGtOncbffzgZXI","https://api.spotify.com/v1/audio-analysis/15PRxID4aGtOncbffzgZXI",4,NA,NA,1,242986,FALSE,"https://api.spotify.com/v1/tracks/15PRxID4aGtOncbffzgZXI",FALSE,"Fearless",NA,2,"track","spotify:track:15PRxID4aGtOncbffzgZXI","https://open.spotify.com/track/15PRxID4aGtOncbffzgZXI","Fearless (Big Machine Radio Release Special)","F","major","F major",NA
"1662","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.787,0.178,10,-15.183,0,0.93,0.791,0,0.142,0.773,61.867,"3Aelp7PlkDvBvCPqvyIopZ","https://api.spotify.com/v1/audio-analysis/3Aelp7PlkDvBvCPqvyIopZ",4,NA,NA,1,66742,FALSE,"https://api.spotify.com/v1/tracks/3Aelp7PlkDvBvCPqvyIopZ",FALSE,"Fifteen - Commentary",NA,3,"track","spotify:track:3Aelp7PlkDvBvCPqvyIopZ","https://open.spotify.com/track/3Aelp7PlkDvBvCPqvyIopZ","Fearless (Big Machine Radio Release Special)","A#","minor","A# minor",NA
"1663","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.55,0.64,7,-4.448,1,0.0266,0.0687,0,0.131,0.197,95.487,"6aQrB8kaWyaCj9RYB7Rh5L","https://api.spotify.com/v1/audio-analysis/6aQrB8kaWyaCj9RYB7Rh5L",4,NA,NA,1,295333,FALSE,"https://api.spotify.com/v1/tracks/6aQrB8kaWyaCj9RYB7Rh5L",FALSE,"Fifteen",NA,4,"track","spotify:track:6aQrB8kaWyaCj9RYB7Rh5L","https://open.spotify.com/track/6aQrB8kaWyaCj9RYB7Rh5L","Fearless (Big Machine Radio Release Special)","G","major","G major",NA
"1664","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.715,0.26,1,-12.643,1,0.922,0.81,0,0.179,0.594,90.743,"7D4bd801muwRfuo5F3KkGk","https://api.spotify.com/v1/audio-analysis/7D4bd801muwRfuo5F3KkGk",4,NA,NA,1,82546,FALSE,"https://api.spotify.com/v1/tracks/7D4bd801muwRfuo5F3KkGk",FALSE,"Love Story - Commentary",NA,5,"track","spotify:track:7D4bd801muwRfuo5F3KkGk","https://open.spotify.com/track/7D4bd801muwRfuo5F3KkGk","Fearless (Big Machine Radio Release Special)","C#","major","C# major",NA
"1665","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.617,0.741,2,-3.97,1,0.0311,0.131,0,0.0772,0.306,118.984,"1D4PL9B8gOg78jiHg3FvBb","https://api.spotify.com/v1/audio-analysis/1D4PL9B8gOg78jiHg3FvBb",4,NA,NA,1,236266,FALSE,"https://api.spotify.com/v1/tracks/1D4PL9B8gOg78jiHg3FvBb",FALSE,"Love Story",NA,6,"track","spotify:track:1D4PL9B8gOg78jiHg3FvBb","https://open.spotify.com/track/1D4PL9B8gOg78jiHg3FvBb","Fearless (Big Machine Radio Release Special)","D","major","D major",NA
"1666","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.806,0.28,8,-12.117,1,0.881,0.881,0,0.179,0.623,47.607,"7Ae2hYOcJmLbGCYIA3M1VM","https://api.spotify.com/v1/audio-analysis/7Ae2hYOcJmLbGCYIA3M1VM",3,NA,NA,1,69146,FALSE,"https://api.spotify.com/v1/tracks/7Ae2hYOcJmLbGCYIA3M1VM",FALSE,"Hey Stephen - Commentary",NA,7,"track","spotify:track:7Ae2hYOcJmLbGCYIA3M1VM","https://open.spotify.com/track/7Ae2hYOcJmLbGCYIA3M1VM","Fearless (Big Machine Radio Release Special)","G#","major","G# major",NA
"1667","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.841,0.556,6,-7.35,1,0.0319,0.167,3.6e-06,0.0966,0.809,116.01,"3DTqKBlJPlRSclFfBI0ZoE","https://api.spotify.com/v1/audio-analysis/3DTqKBlJPlRSclFfBI0ZoE",4,NA,NA,1,256053,FALSE,"https://api.spotify.com/v1/tracks/3DTqKBlJPlRSclFfBI0ZoE",FALSE,"Hey Stephen",NA,8,"track","spotify:track:3DTqKBlJPlRSclFfBI0ZoE","https://open.spotify.com/track/3DTqKBlJPlRSclFfBI0ZoE","Fearless (Big Machine Radio Release Special)","F#","major","F# major",NA
"1668","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.778,0.237,4,-12.989,1,0.931,0.796,0,0.147,0.832,103.247,"7F67ujlSkp8PT7uaDPuOjP","https://api.spotify.com/v1/audio-analysis/7F67ujlSkp8PT7uaDPuOjP",3,NA,NA,1,51984,FALSE,"https://api.spotify.com/v1/tracks/7F67ujlSkp8PT7uaDPuOjP",FALSE,"White Horse - Commentary",NA,9,"track","spotify:track:7F67ujlSkp8PT7uaDPuOjP","https://open.spotify.com/track/7F67ujlSkp8PT7uaDPuOjP","Fearless (Big Machine Radio Release Special)","E","major","E major",NA
"1669","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.58,0.357,0,-8.082,1,0.027,0.324,0,0.101,0.212,92.598,"4QhjEJ2o6QNwpZGs51AmiY","https://api.spotify.com/v1/audio-analysis/4QhjEJ2o6QNwpZGs51AmiY",4,NA,NA,1,235413,FALSE,"https://api.spotify.com/v1/tracks/4QhjEJ2o6QNwpZGs51AmiY",FALSE,"White Horse",NA,10,"track","spotify:track:4QhjEJ2o6QNwpZGs51AmiY","https://open.spotify.com/track/4QhjEJ2o6QNwpZGs51AmiY","Fearless (Big Machine Radio Release Special)","C","major","C major",NA
"1670","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.792,0.263,8,-12.043,1,0.938,0.795,0,0.161,0.728,126.254,"2BDqAaVKzQDnoVPZbdp68D","https://api.spotify.com/v1/audio-analysis/2BDqAaVKzQDnoVPZbdp68D",4,NA,NA,1,48248,FALSE,"https://api.spotify.com/v1/tracks/2BDqAaVKzQDnoVPZbdp68D",FALSE,"You Belong With Me - Commentary",NA,11,"track","spotify:track:2BDqAaVKzQDnoVPZbdp68D","https://open.spotify.com/track/2BDqAaVKzQDnoVPZbdp68D","Fearless (Big Machine Radio Release Special)","G#","major","G# major",NA
"1671","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.687,0.745,6,-4.432,1,0.0379,0.178,1.59e-05,0.111,0.435,129.966,"1GEBsLDvJGw7kviySRI6GX","https://api.spotify.com/v1/audio-analysis/1GEBsLDvJGw7kviySRI6GX",4,NA,NA,1,232120,FALSE,"https://api.spotify.com/v1/tracks/1GEBsLDvJGw7kviySRI6GX",FALSE,"You Belong With Me",NA,12,"track","spotify:track:1GEBsLDvJGw7kviySRI6GX","https://open.spotify.com/track/1GEBsLDvJGw7kviySRI6GX","Fearless (Big Machine Radio Release Special)","F#","major","F# major",NA
"1672","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.796,0.202,1,-14.718,1,0.895,0.873,0,0.17,0.739,99.358,"3cAHqw3B2deaHRXV9WrYAA","https://api.spotify.com/v1/audio-analysis/3cAHqw3B2deaHRXV9WrYAA",4,NA,NA,1,62665,FALSE,"https://api.spotify.com/v1/tracks/3cAHqw3B2deaHRXV9WrYAA",FALSE,"Breathe - Commentary",NA,13,"track","spotify:track:3cAHqw3B2deaHRXV9WrYAA","https://open.spotify.com/track/3cAHqw3B2deaHRXV9WrYAA","Fearless (Big Machine Radio Release Special)","C#","major","C# major",NA
"1673","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.491,0.475,1,-7.405,1,0.0268,0.37,0,0.118,0.174,147.988,"2dzk2z7MXl0peRhBUsDq4d","https://api.spotify.com/v1/audio-analysis/2dzk2z7MXl0peRhBUsDq4d",4,NA,NA,1,264960,FALSE,"https://api.spotify.com/v1/tracks/2dzk2z7MXl0peRhBUsDq4d",FALSE,"Breathe",NA,14,"track","spotify:track:2dzk2z7MXl0peRhBUsDq4d","https://open.spotify.com/track/2dzk2z7MXl0peRhBUsDq4d","Fearless (Big Machine Radio Release Special)","C#","major","C# major",NA
"1674","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.689,0.267,9,-12.169,0,0.928,0.64,0,0.356,0.807,99.948,"1SARZTSJ1YeXgImYzpSxef","https://api.spotify.com/v1/audio-analysis/1SARZTSJ1YeXgImYzpSxef",3,NA,NA,1,43075,FALSE,"https://api.spotify.com/v1/tracks/1SARZTSJ1YeXgImYzpSxef",FALSE,"Tell Me Why - Commentary",NA,15,"track","spotify:track:1SARZTSJ1YeXgImYzpSxef","https://open.spotify.com/track/1SARZTSJ1YeXgImYzpSxef","Fearless (Big Machine Radio Release Special)","A","minor","A minor",NA
"1675","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.604,0.851,7,-3.08,1,0.0394,0.0697,1.69e-06,0.358,0.488,100.007,"7bUvIh9rQsboJBXaSIQZAF","https://api.spotify.com/v1/audio-analysis/7bUvIh9rQsboJBXaSIQZAF",4,NA,NA,1,201533,FALSE,"https://api.spotify.com/v1/tracks/7bUvIh9rQsboJBXaSIQZAF",FALSE,"Tell Me Why",NA,16,"track","spotify:track:7bUvIh9rQsboJBXaSIQZAF","https://open.spotify.com/track/7bUvIh9rQsboJBXaSIQZAF","Fearless (Big Machine Radio Release Special)","G","major","G major",NA
"1676","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.746,0.27,8,-13.099,0,0.918,0.783,0,0.147,0.668,62.327,"1V7nao9bFNvjFrmrnSz19Y","https://api.spotify.com/v1/audio-analysis/1V7nao9bFNvjFrmrnSz19Y",4,NA,NA,1,81998,FALSE,"https://api.spotify.com/v1/tracks/1V7nao9bFNvjFrmrnSz19Y",FALSE,"You're Not Sorry - Commentary",NA,17,"track","spotify:track:1V7nao9bFNvjFrmrnSz19Y","https://open.spotify.com/track/1V7nao9bFNvjFrmrnSz19Y","Fearless (Big Machine Radio Release Special)","G#","minor","G# minor",NA
"1677","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.469,0.449,6,-4.152,1,0.0274,0.153,4.67e-06,0.112,0.285,133.939,"0ReNbPVMU7jUWqn1yHo9cE","https://api.spotify.com/v1/audio-analysis/0ReNbPVMU7jUWqn1yHo9cE",4,NA,NA,1,263213,FALSE,"https://api.spotify.com/v1/tracks/0ReNbPVMU7jUWqn1yHo9cE",FALSE,"You're Not Sorry",NA,18,"track","spotify:track:0ReNbPVMU7jUWqn1yHo9cE","https://open.spotify.com/track/0ReNbPVMU7jUWqn1yHo9cE","Fearless (Big Machine Radio Release Special)","F#","major","F# major",NA
"1678","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.823,0.25,8,-12.734,0,0.937,0.873,0,0.167,0.767,111.601,"7lzMAvyDZyZm1hPMLpfIXy","https://api.spotify.com/v1/audio-analysis/7lzMAvyDZyZm1hPMLpfIXy",3,NA,NA,1,44283,FALSE,"https://api.spotify.com/v1/tracks/7lzMAvyDZyZm1hPMLpfIXy",FALSE,"The Way I Loved You - Commentary",NA,19,"track","spotify:track:7lzMAvyDZyZm1hPMLpfIXy","https://open.spotify.com/track/7lzMAvyDZyZm1hPMLpfIXy","Fearless (Big Machine Radio Release Special)","G#","minor","G# minor",NA
"1679","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.444,0.727,5,-3.682,1,0.033,0.0339,0,0.111,0.41,160.989,"54ziHHVIBJg3YJ9sn17mEy","https://api.spotify.com/v1/audio-analysis/54ziHHVIBJg3YJ9sn17mEy",4,NA,NA,1,245426,FALSE,"https://api.spotify.com/v1/tracks/54ziHHVIBJg3YJ9sn17mEy",FALSE,"The Way I Loved You",NA,20,"track","spotify:track:54ziHHVIBJg3YJ9sn17mEy","https://open.spotify.com/track/54ziHHVIBJg3YJ9sn17mEy","Fearless (Big Machine Radio Release Special)","F","major","F major",NA
"1680","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.702,0.251,8,-13.557,1,0.939,0.857,0,0.193,0.715,67.722,"57USOybNwyjN8ZUZLm9hra","https://api.spotify.com/v1/audio-analysis/57USOybNwyjN8ZUZLm9hra",1,NA,NA,1,73900,FALSE,"https://api.spotify.com/v1/tracks/57USOybNwyjN8ZUZLm9hra",FALSE,"Forever & Always - Commentary",NA,21,"track","spotify:track:57USOybNwyjN8ZUZLm9hra","https://open.spotify.com/track/57USOybNwyjN8ZUZLm9hra","Fearless (Big Machine Radio Release Special)","G#","major","G# major",NA
"1681","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.606,0.826,10,-4.974,1,0.0557,0.0799,0,0.189,0.486,128.052,"5VHdgl9hFUmabiCO5jeISv","https://api.spotify.com/v1/audio-analysis/5VHdgl9hFUmabiCO5jeISv",4,NA,NA,1,226306,FALSE,"https://api.spotify.com/v1/tracks/5VHdgl9hFUmabiCO5jeISv",FALSE,"Forever & Always",NA,22,"track","spotify:track:5VHdgl9hFUmabiCO5jeISv","https://open.spotify.com/track/5VHdgl9hFUmabiCO5jeISv","Fearless (Big Machine Radio Release Special)","A#","major","A# major",NA
"1682","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.643,0.304,3,-12.174,1,0.905,0.773,0,0.4,0.697,84.469,"2MzoTHyQgopGUL8ABcOAyr","https://api.spotify.com/v1/audio-analysis/2MzoTHyQgopGUL8ABcOAyr",4,NA,NA,1,49787,FALSE,"https://api.spotify.com/v1/tracks/2MzoTHyQgopGUL8ABcOAyr",FALSE,"The Best Day - Commentary",NA,23,"track","spotify:track:2MzoTHyQgopGUL8ABcOAyr","https://open.spotify.com/track/2MzoTHyQgopGUL8ABcOAyr","Fearless (Big Machine Radio Release Special)","D#","major","D# major",NA
"1683","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.666,0.449,1,-8.569,1,0.029,0.622,1.92e-06,0.149,0.345,126.083,"0ck1qErO76fM9xKxuSeqDk","https://api.spotify.com/v1/audio-analysis/0ck1qErO76fM9xKxuSeqDk",4,NA,NA,1,246320,FALSE,"https://api.spotify.com/v1/tracks/0ck1qErO76fM9xKxuSeqDk",FALSE,"The Best Day",NA,24,"track","spotify:track:0ck1qErO76fM9xKxuSeqDk","https://open.spotify.com/track/0ck1qErO76fM9xKxuSeqDk","Fearless (Big Machine Radio Release Special)","C#","major","C# major",NA
"1684","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.772,0.334,10,-11.779,0,0.865,0.625,0,0.372,0.54,78.855,"1NTxT72xu3GkYq5wIq0RG5","https://api.spotify.com/v1/audio-analysis/1NTxT72xu3GkYq5wIq0RG5",3,NA,NA,1,47438,FALSE,"https://api.spotify.com/v1/tracks/1NTxT72xu3GkYq5wIq0RG5",FALSE,"Change - Commentary",NA,25,"track","spotify:track:1NTxT72xu3GkYq5wIq0RG5","https://open.spotify.com/track/1NTxT72xu3GkYq5wIq0RG5","Fearless (Big Machine Radio Release Special)","A#","minor","A# minor",NA
"1685","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3EzFY9Rg0PpbADMth746zi","album",NA,2008-11-11,2008,"day",0.541,0.757,5,-4.212,1,0.0386,0.00434,0,0.112,0.207,96,"6nIUWFgMly8cdh32SbnhiR","https://api.spotify.com/v1/audio-analysis/6nIUWFgMly8cdh32SbnhiR",4,NA,NA,1,280240,FALSE,"https://api.spotify.com/v1/tracks/6nIUWFgMly8cdh32SbnhiR",FALSE,"Change",NA,26,"track","spotify:track:6nIUWFgMly8cdh32SbnhiR","https://open.spotify.com/track/6nIUWFgMly8cdh32SbnhiR","Fearless (Big Machine Radio Release Special)","F","major","F major",NA
"1686","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1CYlmaXajTC59VJWSSeE7Y","album",NA,2008-11-11,2008,"day",0.536,0.671,5,-5.934,1,0.0263,0.00224,0.858,0.133,0.373,100.055,"5Gz9GFSwHObbmjSRHgTphe","https://api.spotify.com/v1/audio-analysis/5Gz9GFSwHObbmjSRHgTphe",4,NA,NA,1,245106,FALSE,"https://api.spotify.com/v1/tracks/5Gz9GFSwHObbmjSRHgTphe",FALSE,"Fearless - Instrumental with BGV",NA,1,"track","spotify:track:5Gz9GFSwHObbmjSRHgTphe","https://open.spotify.com/track/5Gz9GFSwHObbmjSRHgTphe","Fearless (Karaoke Version)","F","major","F major",NA
"1687","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1CYlmaXajTC59VJWSSeE7Y","album",NA,2008-11-11,2008,"day",0.396,0.641,7,-8.717,1,0.0285,0.0046,0.296,0.127,0.243,191.014,"2p2iPBELfsen9imWH0NkId","https://api.spotify.com/v1/audio-analysis/2p2iPBELfsen9imWH0NkId",4,NA,NA,1,298106,FALSE,"https://api.spotify.com/v1/tracks/2p2iPBELfsen9imWH0NkId",FALSE,"Fifteen - Instrumental with BGV",NA,2,"track","spotify:track:2p2iPBELfsen9imWH0NkId","https://open.spotify.com/track/2p2iPBELfsen9imWH0NkId","Fearless (Karaoke Version)","G","major","G major",NA
"1688","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1CYlmaXajTC59VJWSSeE7Y","album",NA,2008-11-11,2008,"day",0.61,0.753,2,-5.869,1,0.0315,0.0189,0.487,0.108,0.172,119.036,"2GZNZLMvT3gjCEPd6NNvvQ","https://api.spotify.com/v1/audio-analysis/2GZNZLMvT3gjCEPd6NNvvQ",4,NA,NA,1,239120,FALSE,"https://api.spotify.com/v1/tracks/2GZNZLMvT3gjCEPd6NNvvQ",FALSE,"Love Story - Instrumental with BGV",NA,3,"track","spotify:track:2GZNZLMvT3gjCEPd6NNvvQ","https://open.spotify.com/track/2GZNZLMvT3gjCEPd6NNvvQ","Fearless (Karaoke Version)","D","major","D major",NA
"1689","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1CYlmaXajTC59VJWSSeE7Y","album",NA,2008-11-11,2008,"day",0.755,0.571,6,-9.292,1,0.0538,0.00961,0.251,0.0675,0.965,116.038,"0wN94hAOTCu4Vv4TCbhVZD","https://api.spotify.com/v1/audio-analysis/0wN94hAOTCu4Vv4TCbhVZD",4,NA,NA,1,264106,FALSE,"https://api.spotify.com/v1/tracks/0wN94hAOTCu4Vv4TCbhVZD",FALSE,"Hey Stephen - Instrumental with BGV",NA,4,"track","spotify:track:0wN94hAOTCu4Vv4TCbhVZD","https://open.spotify.com/track/0wN94hAOTCu4Vv4TCbhVZD","Fearless (Karaoke Version)","F#","major","F# major",NA
"1690","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1CYlmaXajTC59VJWSSeE7Y","album",NA,2008-11-11,2008,"day",0.392,0.356,0,-11.235,1,0.0332,0.24,0.361,0.0991,0.239,185.714,"3t5kblMAefsRy9O9vOjkR4","https://api.spotify.com/v1/audio-analysis/3t5kblMAefsRy9O9vOjkR4",4,NA,NA,1,238120,FALSE,"https://api.spotify.com/v1/tracks/3t5kblMAefsRy9O9vOjkR4",FALSE,"White Horse - Instrumental with BGV",NA,5,"track","spotify:track:3t5kblMAefsRy9O9vOjkR4","https://open.spotify.com/track/3t5kblMAefsRy9O9vOjkR4","Fearless (Karaoke Version)","C","major","C major",NA
"1691","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1CYlmaXajTC59VJWSSeE7Y","album",NA,2008-11-11,2008,"day",0.677,0.723,6,-6.6,1,0.0346,0.00592,0.76,0.104,0.221,130.004,"02DtaJ6ADr4uQJbKEdpxxj","https://api.spotify.com/v1/audio-analysis/02DtaJ6ADr4uQJbKEdpxxj",4,NA,NA,1,234133,FALSE,"https://api.spotify.com/v1/tracks/02DtaJ6ADr4uQJbKEdpxxj",FALSE,"You Belong With Me - Instrumental with BGV",NA,6,"track","spotify:track:02DtaJ6ADr4uQJbKEdpxxj","https://open.spotify.com/track/02DtaJ6ADr4uQJbKEdpxxj","Fearless (Karaoke Version)","F#","major","F# major",NA
"1692","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1CYlmaXajTC59VJWSSeE7Y","album",NA,2008-11-11,2008,"day",0.585,0.469,1,-9.202,1,0.0271,0.0815,0.723,0.157,0.218,73.988,"795ZVsHOr5ky9yrY6FDA6Q","https://api.spotify.com/v1/audio-analysis/795ZVsHOr5ky9yrY6FDA6Q",4,NA,NA,1,267106,FALSE,"https://api.spotify.com/v1/tracks/795ZVsHOr5ky9yrY6FDA6Q",FALSE,"Breathe - Instrumental only, no BV",NA,7,"track","spotify:track:795ZVsHOr5ky9yrY6FDA6Q","https://open.spotify.com/track/795ZVsHOr5ky9yrY6FDA6Q","Fearless (Karaoke Version)","C#","major","C# major",NA
"1693","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1CYlmaXajTC59VJWSSeE7Y","album",NA,2008-11-11,2008,"day",0.55,0.862,7,-5.727,1,0.0294,0.00159,0.799,0.392,0.631,100.042,"42WE7fJI5dYoa10luMp3Na","https://api.spotify.com/v1/audio-analysis/42WE7fJI5dYoa10luMp3Na",4,NA,NA,1,209320,FALSE,"https://api.spotify.com/v1/tracks/42WE7fJI5dYoa10luMp3Na",FALSE,"Tell Me Why - Instrumental with BGV",NA,8,"track","spotify:track:42WE7fJI5dYoa10luMp3Na","https://open.spotify.com/track/42WE7fJI5dYoa10luMp3Na","Fearless (Karaoke Version)","G","major","G major",NA
"1694","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1CYlmaXajTC59VJWSSeE7Y","album",NA,2008-11-11,2008,"day",0.482,0.415,6,-6.354,1,0.0291,0.0112,0.0032,0.0846,0.205,134.112,"6hABNvvhdtvcJNShuWhguU","https://api.spotify.com/v1/audio-analysis/6hABNvvhdtvcJNShuWhguU",4,NA,NA,1,265106,FALSE,"https://api.spotify.com/v1/tracks/6hABNvvhdtvcJNShuWhguU",FALSE,"You're Not Sorry - Instrumental with BGV",NA,9,"track","spotify:track:6hABNvvhdtvcJNShuWhguU","https://open.spotify.com/track/6hABNvvhdtvcJNShuWhguU","Fearless (Karaoke Version)","F#","major","F# major",NA
"1695","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1CYlmaXajTC59VJWSSeE7Y","album",NA,2008-11-11,2008,"day",0.461,0.679,5,-5.597,1,0.0306,0.00135,0.0414,0.112,0.301,160.845,"1e380XUelS0g4AyrUfHKHL","https://api.spotify.com/v1/audio-analysis/1e380XUelS0g4AyrUfHKHL",4,NA,NA,1,248120,FALSE,"https://api.spotify.com/v1/tracks/1e380XUelS0g4AyrUfHKHL",FALSE,"The Way I Loved You - Instrumental with BGV",NA,10,"track","spotify:track:1e380XUelS0g4AyrUfHKHL","https://open.spotify.com/track/1e380XUelS0g4AyrUfHKHL","Fearless (Karaoke Version)","F","major","F major",NA
"1696","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1CYlmaXajTC59VJWSSeE7Y","album",NA,2008-11-11,2008,"day",0.603,0.751,10,-6.56,1,0.0357,0.000853,0.53,0.107,0.435,127.996,"3T7zAF5sfNq0blGbz21TTa","https://api.spotify.com/v1/audio-analysis/3T7zAF5sfNq0blGbz21TTa",4,NA,NA,1,237053,FALSE,"https://api.spotify.com/v1/tracks/3T7zAF5sfNq0blGbz21TTa",FALSE,"Forever & Always - Instrumental with BGV",NA,11,"track","spotify:track:3T7zAF5sfNq0blGbz21TTa","https://open.spotify.com/track/3T7zAF5sfNq0blGbz21TTa","Fearless (Karaoke Version)","A#","major","A# major",NA
