jack,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1,0.73,0.483,-8.565,1,0.0879,0.237,7.99e-5,0.31,0.883,87.996
1,0.644,0.443,-10.043,1,0.0369,0.817,0,0.28,0.549,93.011
1,0.473,0.128,-12.303,1,0.0365,0.948,5.36e-5,0.101,0.0897,93.95
1,0.491,0.309,-11.169,0,0.0306,0.93,0.0187,0.165,0.11,124.91
1,0.669,0.524,-9.485,1,0.0441,0.604,1.48e-5,0.122,0.574,88.012
1,0.553,0.128,-15.25,1,0.0344,0.954,1.83e-5,0.163,0.14,78.053
1,0.643,0.338,-13.814,1,0.269,0.943,2.9e-5,0.109,0.675,158.692
1,0.333,0.0635,-18.876,1,0.0477,0.974,4.28e-5,0.257,0.279,79.68
1,0.312,0.127,-16.331,1,0.0291,0.916,4.09e-6,0.189,0.117,90.807
1,0.683,0.478,-10.435,1,0.0744,0.422,1.17e-5,0.24,0.373,95.011
1,0.473,0.359,-13.094,1,0.0431,0.85,0.00115,0.12,0.185,113.364
0,0.61,0.279,-12.62,1,0.136,0.911,6.38e-6,0.111,0.506,81.838
0,0.661,0.336,-12.942,1,0.203,0.878,2.51e-5,0.0798,0.494,154.944
1,0.605,0.647,-7.037,1,0.0451,0.429,0,0.103,0.0834,91.928
1,0.73,0.483,-8.565,1,0.0879,0.237,7.99e-5,0.31,0.883,87.996
1,0.644,0.443,-10.043,1,0.0369,0.817,0,0.28,0.549,93.011
1,0.473,0.128,-12.303,1,0.0365,0.948,5.36e-5,0.101,0.0897,93.95
1,0.491,0.309,-11.169,0,0.0306,0.93,0.0187,0.165,0.11,124.91
1,0.669,0.524,-9.485,1,0.0441,0.604,1.48e-5,0.122,0.574,88.012
1,0.553,0.128,-15.25,1,0.0344,0.954,1.83e-5,0.163,0.14,78.053
1,0.643,0.338,-13.814,1,0.269,0.943,2.9e-5,0.109,0.675,158.692
1,0.333,0.0635,-18.876,1,0.0477,0.974,4.28e-5,0.257,0.279,79.68
1,0.312,0.127,-16.331,1,0.0291,0.916,4.09e-6,0.189,0.117,90.807
1,0.683,0.478,-10.435,1,0.0744,0.422,1.17e-5,0.24,0.373,95.011
1,0.473,0.359,-13.094,1,0.0431,0.85,0.00115,0.12,0.185,113.364
1,0.605,0.647,-7.037,1,0.0451,0.429,0,0.103,0.0834,91.928
1,0.73,0.483,-8.565,1,0.0879,0.237,7.99e-5,0.31,0.883,87.996
1,0.644,0.443,-10.043,1,0.0369,0.817,0,0.28,0.549,93.011
1,0.473,0.128,-12.303,1,0.0365,0.948,5.36e-5,0.101,0.0897,93.95
1,0.491,0.309,-11.169,0,0.0306,0.93,0.0187,0.165,0.11,124.91
1,0.669,0.524,-9.485,1,0.0441,0.604,1.48e-5,0.122,0.574,88.012
1,0.553,0.128,-15.25,1,0.0344,0.954,1.83e-5,0.163,0.14,78.053
1,0.643,0.338,-13.814,1,0.269,0.943,2.9e-5,0.109,0.675,158.692
1,0.333,0.0635,-18.876,1,0.0477,0.974,4.28e-5,0.257,0.279,79.68
1,0.312,0.127,-16.331,1,0.0291,0.916,4.09e-6,0.189,0.117,90.807
1,0.683,0.478,-10.435,1,0.0744,0.422,1.17e-5,0.24,0.373,95.011
1,0.473,0.359,-13.094,1,0.0431,0.85,0.00115,0.12,0.185,113.364
1,0.594,0.721,-7.812,1,0.0957,0.0209,8.55e-6,0.0879,0.253,128.942
1,0.796,0.467,-10.369,1,0.181,0.173,0.00411,0.126,0.516,107.901
0,0.771,0.431,-5.423,1,0.0577,0.287,2.75e-6,0.0934,0.268,107.047
1,0.664,0.382,-9.977,1,0.047,0.239,0.00749,0.0943,0.126,123.214
1,0.587,0.229,-11.254,0,0.128,0.92,0,0.1,0.379,75.67
1,0.487,0.445,-10.959,0,0.113,0.0328,0.0104,0.0778,0.18,97.031
1,0.524,0.312,-11.627,0,0.0444,0.166,4.79e-6,0.073,0.101,112.948
0,0.325,0.271,-8.069,1,0.0418,0.73,0,0.301,0.279,71.855
1,0.562,0.437,-10.229,1,0.052,0.219,2.18e-5,0.0806,0.15,124.852
1,0.552,0.277,-12.09,1,0.0635,0.904,0,0.107,0.26,77.759
1,0.622,0.58,-5.273,0,0.0504,0.00241,2.95e-5,0.112,0.512,104.41
1,0.594,0.721,-7.812,1,0.0957,0.0209,8.55e-6,0.0879,0.253,128.942
1,0.75,0.485,-10.337,1,0.252,0.157,0.0049,0.133,0.462,107.923
0,0.78,0.436,-5.448,1,0.0614,0.301,1.52e-5,0.097,0.242,107.016
1,0.664,0.382,-9.977,1,0.047,0.239,0.00749,0.0943,0.126,123.214
1,0.587,0.229,-11.254,0,0.128,0.92,0,0.1,0.379,75.67
1,0.427,0.442,-10.941,0,0.187,0.0354,0.0112,0.0778,0.181,194.03
1,0.54,0.32,-11.624,1,0.0448,0.143,8.49e-6,0.073,0.103,112.996
0,0.325,0.271,-8.069,1,0.0418,0.73,0,0.301,0.279,71.855
1,0.562,0.437,-10.229,1,0.052,0.219,2.18e-5,0.0806,0.15,124.852
1,0.553,0.281,-12.079,1,0.065,0.904,0,0.111,0.285,77.671
1,0.616,0.574,-5.323,0,0.0507,0.00288,1.99e-5,0.111,0.525,104.174
0,0.764,0.567,-8.585,1,0.0609,0.0126,9.51e-5,0.257,0.428,89.988
0,0.512,0.474,-8.36,1,0.0371,0.0787,0.00345,0.134,0.194,183.991
0,0.674,0.428,-9.504,1,0.122,0.121,0,0.132,0.337,84.878
0,0.511,0.472,-9.277,1,0.091,0.534,0.614,0.11,0.0399,127.978
0,0.733,0.62,-10.525,1,0.075,0.606,0.305,0.117,0.247,111.039
0,0.69,0.578,-7.436,1,0.0929,0.167,0,0.305,0.416,99.961
0,0.689,0.377,-8.761,1,0.0397,0.285,0,0.268,0.294,143.946
0,0.357,0.361,-12.14,1,0.0452,0.665,0.00592,0.0682,0.0958,131.601
0,0.654,0.304,-9.067,0,0.0358,0.647,7.18e-5,0.147,0.102,113.992
0,0.561,0.485,-8.343,0,0.0362,0.289,0.00164,0.194,0.0663,118.017
0,0.758,0.546,-8.597,1,0.0635,0.0156,1.94e-4,0.237,0.404,90.019
0,0.512,0.474,-8.36,1,0.0371,0.0787,0.00345,0.134,0.194,183.991
0,0.62,0.42,-10.163,1,0.157,0.0786,0,0.294,0.355,84.814
0,0.511,0.472,-9.277,1,0.091,0.534,0.614,0.11,0.0399,127.978
0,0.733,0.62,-10.525,1,0.075,0.606,0.305,0.117,0.247,111.039
0,0.69,0.578,-7.436,1,0.0929,0.167,0,0.305,0.416,99.961
0,0.689,0.377,-8.761,1,0.0397,0.285,0,0.268,0.294,143.946
0,0.357,0.361,-12.14,1,0.0452,0.665,0.00592,0.0682,0.0958,131.601
0,0.654,0.304,-9.067,0,0.0358,0.647,7.18e-5,0.147,0.102,113.992
0,0.561,0.485,-8.343,0,0.0362,0.289,0.00164,0.194,0.0663,118.017
0,0.489,0.535,-10.34,1,0.0933,0.539,0.0266,0.166,0.04,175.921
0,0.337,0.245,-13.442,1,0.0384,0.92,2.56e-5,0.119,0.107,107.472
0,0.661,0.61,-8.519,0,0.0467,0.0202,6.19e-5,0.284,0.205,88.012
1,0.681,0.728,-7.317,1,0.0513,0.00624,0,0.055,0.693,131.017
1,0.71,0.58,-6.794,1,0.0366,0.0316,3.55e-4,0.0806,0.573,97.983
1,0.784,0.727,-7.315,1,0.308,0.259,6.67e-4,0.105,0.793,159.992
1,0.564,0.131,-11.746,1,0.0333,0.833,0,0.0999,0.229,130.662
1,0.401,0.279,-10.735,1,0.0918,0.625,9.81e-5,0.0635,0.289,166.508
1,0.469,0.53,-9.581,1,0.0761,0.626,0.0851,0.0977,0.242,110.001
1,0.488,0.223,-10.912,1,0.0337,0.458,0.0308,0.146,0.0789,121.059
0,0.672,0.265,-11.025,0,0.176,0.134,0,0.125,0.267,85.796
1,0.805,0.516,-8.885,1,0.0711,0.105,0.0237,0.0815,0.082,119.982
1,0.537,0.148,-12.508,1,0.0304,0.755,1.64e-6,0.103,0.27,80.661
1,0.231,0.193,-11.364,1,0.0355,0.875,1.95e-4,0.0821,0.101,77.078
1,0.508,0.108,-11.208,1,0.0357,0.856,2.35e-6,0.0963,0.219,129.904
0,0.506,0.953,-3.438,1,0.0529,0.116,6.73e-6,0.979,0.119,127.997
0,0.357,0.972,-2.583,1,0.116,0.0188,5.77e-4,0.937,0.524,184.051
0,0.422,0.96,-2.943,1,0.0411,0.0261,9.73e-5,0.983,0.702,179.968
0,0.557,0.521,-5.3,1,0.0236,0.553,0,0.895,0.303,87.028
0,0.526,0.924,-2.71,1,0.0605,0.202,1.55e-4,0.977,0.819,160.032
0,0.409,0.454,-5.009,1,0.0326,0.0851,1.28e-4,0.95,0.12,120.245
0,0.481,0.424,-6.679,0,0.0241,0.291,4.96e-6,0.903,0.118,91.851
0,0.553,0.817,-4.186,0,0.03,0.114,1.42e-4,0.977,0.347,92.319
0,0.529,0.916,-3.35,1,0.0425,0.0103,1.82e-5,0.971,0.546,123.147
0,0.367,0.488,-6.702,1,0.0286,0.791,0.00238,0.941,0.323,139.302
0,0.581,0.973,-3.766,1,0.0595,0.0583,1.94e-4,0.949,0.533,138.018
0,0.556,0.892,-3.776,0,0.0503,0.362,1.14e-5,0.964,0.601,91.091
0,0.488,0.958,-4.949,1,0.0769,0.0557,0.0208,0.692,0.405,157.952
0,0.621,0.858,-8.065,1,0.0356,0.0403,0.886,0.906,0.432,127.002
0,0.507,0.867,-4.023,1,0.032,0.045,0.00534,0.97,0.375,98.995
0,0.574,0.972,-3.009,1,0.0516,0.00275,8.48e-5,0.946,0.775,126.038
0,0.435,0.641,-5.097,1,0.0281,0.219,1.92e-4,0.896,0.273,146.371
0,0.34,0.625,-4.247,1,0.0327,0.113,1.78e-4,0.787,0.343,161.694
0,0.366,0.778,-3.785,1,0.0447,0.0572,0,0.965,0.387,175.949
0,0.514,0.989,-2.964,1,0.115,0.00529,0.0319,0.97,0.541,143.006
0,0.349,0.74,-2.95,1,0.0381,0.346,7.77e-5,0.885,0.283,167.838
0,0.333,0.932,-3.582,1,0.117,0.016,0.0333,0.976,0.166,120.004
0,0.599,0.87,-3.377,1,0.0367,0.427,1.11e-5,0.15,0.249,128.454
0,0.602,0.396,-7.186,1,0.0233,0.574,0,0.0926,0.283,87.411
0,0.425,0.554,-4.145,1,0.0298,0.134,8.56e-5,0.0963,0.288,83.917
0,0.652,0.822,-2.943,1,0.0311,0.238,0,0.0883,0.594,116.377
0,0.305,0.487,-4.133,1,0.0305,0.195,1.47e-4,0.076,0.392,153.738
0,0.55,0.205,-11.409,1,0.0279,0.762,0.00943,0.112,0.316,109.396
0,0.327,0.957,-2.49,1,0.0902,0.234,0.00845,0.306,0.606,182.706
0,0.526,0.749,-4.132,1,0.0273,0.172,6.71e-6,0.426,0.512,75.234
0,0.534,0.664,-2.953,1,0.0267,0.438,2.36e-5,0.287,0.477,77.446
0,0.478,0.776,-2.64,1,0.0346,0.0249,2.38e-4,0.0683,0.367,112.04
0,0.596,0.847,-2.16,1,0.0371,0.0953,4.51e-5,0.131,0.771,105.801
0,0.474,0.687,-2.841,1,0.0322,0.207,8.66e-4,0.152,0.255,74.523
0,0.513,0.581,-2.698,1,0.0288,0.235,0,0.121,0.381,81.904
0,0.714,0.461,-5.983,1,0.0376,0.366,1.03e-5,0.108,0.324,84.233
0,0.555,0.844,-6.462,1,0.0419,0.0717,0,0.978,0.628,123.256
0,0.517,0.983,-5.891,1,0.108,0.197,1.36e-4,0.955,0.662,165.934
0,0.604,0.94,-5.795,1,0.0397,0.409,1.95e-5,0.957,0.571,126.937
0,0.499,0.905,-5.251,1,0.039,0.24,0,0.962,0.808,169.979
0,0.593,0.826,-5.508,1,0.0339,0.658,0.00598,0.96,0.714,123.914
0,0.452,0.583,-6.635,1,0.0276,0.587,0,0.901,0.465,146.007
0,0.498,0.81,-6.165,1,0.038,0.215,6.37e-6,0.964,0.492,131.872
0,0.529,0.788,-5.449,1,0.0338,0.222,0,0.989,0.695,109.939
0,0.409,0.613,-5.176,1,0.0312,0.404,1.27e-5,0.954,0.348,133.909
0,0.472,0.944,-5.055,1,0.0796,0.495,0.0176,0.984,0.536,159.877
0,0.493,0.907,-5.124,1,0.0396,0.586,0.927,0.946,0.932,147.996
0,0.453,0.375,-8.433,1,0.0286,0.836,1.79e-6,0.977,0.181,147.616
0,0.431,0.8,-6.467,1,0.0467,0.455,8.34e-6,0.909,0.56,177.813
0,0.591,0.878,-6.234,1,0.0428,0.123,0,0.976,0.561,123.608
0,0.583,0.911,-5.704,1,0.0449,0.227,0,0.975,0.7,125.99
0,0.398,0.681,-6.463,1,0.0364,0.506,3.74e-5,0.974,0.453,81.403
0,0.502,0.259,-9.119,1,0.028,0.794,2.94e-4,0.817,0.072,89.907
0,0.472,0.706,-6.172,1,0.0326,0.462,1.04e-4,0.973,0.22,146.038
0,0.467,0.829,-5.702,1,0.041,0.59,1.6e-4,0.968,0.379,98.93
0,0.46,0.838,-6.219,1,0.0489,0.564,1.28e-4,0.96,0.449,89.98
0,0.472,0.357,-7.891,0,0.0253,0.607,1.78e-6,0.401,0.0768,92.009
0,0.492,0.989,-4.147,1,0.126,0.427,0.00913,0.924,0.471,143.94
0,0.549,0.693,-5.572,1,0.0311,0.18,1.75e-6,0.153,0.819,170.241
0,0.571,0.438,-7.007,1,0.0279,0.534,1.56e-5,0.187,0.444,145.948
0,0.569,0.365,-7.047,1,0.0265,0.691,0,0.17,0.508,145.859
0,0.499,0.625,-5.927,1,0.0292,0.313,7.02e-6,0.16,0.594,179.832
0,0.56,0.754,-5.779,1,0.0578,0.177,0.0029,0.0424,0.329,161.965
0,0.497,0.266,-8.871,1,0.0282,0.752,0,0.128,0.224,147.738
0,0.481,0.361,-6.777,1,0.0262,0.0751,0,0.237,0.453,129.974
0,0.503,0.242,-8.743,1,0.028,0.658,2.07e-6,0.36,0.333,75.943
0,0.616,0.724,-6.248,1,0.0284,0.46,8.85e-6,0.388,0.713,123.996
0,0.475,0.798,-6.309,1,0.0318,0.0674,0.798,0.222,0.871,148.137
0,0.436,0.115,-13.627,1,0.0316,0.829,1.65e-4,0.112,0.14,181.959
0,0.573,0.314,-7.817,0,0.0284,0.302,2.15e-6,0.306,0.117,92.087
0,0.644,0.644,-7.542,1,0.0305,0.245,8.3e-4,0.27,0.293,98.746
0,0.722,0.81,-7.463,1,0.0336,0.119,7.13e-6,0.377,0.561,123.272
0,0.467,0.622,-7.255,1,0.031,0.365,0.00527,0.0982,0.455,164.418
0,0.574,0.368,-10.644,1,0.0271,0.0163,2.12e-5,0.0746,0.296,129.457
0,0.705,0.7,-7.38,1,0.0295,0.0192,0,0.0755,0.765,122.841
0,0.684,0.6,-7.782,1,0.0256,0.00429,0,0.364,0.862,109.979
0,0.571,0.32,-9.518,1,0.0244,0.246,0,0.132,0.598,85.743
0,0.598,0.936,-6.313,1,0.0354,0.00522,0.0178,0.219,0.898,144.059
0,0.626,0.424,-8.952,1,0.0253,0.313,1.26e-5,0.134,0.173,91.812
0,0.626,0.903,-8.072,1,0.0694,0.307,7e-4,0.0383,0.909,170.229
0,0.602,0.87,-6.878,1,0.0514,0.151,0,0.0655,0.9,153.448
0,0.405,0.415,-8.747,1,0.0277,0.0998,0,0.0775,0.229,183.853
0,0.496,0.0735,-13.21,1,0.0443,0.808,0,0.077,0.448,111.967
0,0.788,0.748,-5.439,1,0.0344,0.419,0,0.0638,0.608,119.781
0,0.563,0.544,-6.102,1,0.0306,0.577,0,0.128,0.602,179.351
0,0.569,0.34,-8.363,1,0.0266,0.473,0,0.137,0.253,136.211
0,0.737,0.869,-5.433,1,0.0267,0.481,0,0.308,0.898,126.628
0,0.542,0.346,-6.598,1,0.0296,0.342,0,0.283,0.173,139.856
0,0.672,0.487,-6.466,1,0.0252,0.447,0,0.254,0.38,105.582
0,0.681,0.731,-4.64,1,0.0289,0.192,0,0.356,0.82,120.736
0,0.672,0.853,-4.689,1,0.0996,0.482,0,0.172,0.721,149.986
0,0.708,0.48,-5.601,1,0.0296,0.65,0,0.112,0.315,139.412
0,0.599,0.363,-7.18,1,0.025,0.361,0,0.112,0.256,141.571
0,0.65,0.627,-5.004,1,0.0257,0.0534,0,0.07,0.597,132.08
0,0.617,0.905,-4.329,1,0.0321,0.119,0.00117,0.77,0.769,103.862
0,0.482,0.572,-9.81,1,0.0522,0.12,0.00138,0.703,0.135,106.454
0,0.686,0.571,-8.036,1,0.0289,0.0504,0.142,0.748,0.171,105.979
0,0.571,0.942,-5.336,1,0.0466,0.00794,7.46e-6,0.722,0.494,142.081
0,0.477,0.98,-7.232,1,0.264,0.0101,1.83e-5,0.758,0.155,174.847
0,0.635,0.799,-6.655,0,0.0363,0.0317,0.00171,0.974,0.189,112.054
0,0.432,0.63,-7.33,0,0.0504,0.298,3.77e-6,0.857,0.0786,150.131
0,0.547,0.515,-7.694,1,0.0272,0.643,5.46e-5,0.646,0.142,101.979
0,0.437,0.704,-6.637,0,0.0372,0.0116,0,0.11,0.0946,82.985
0,0.564,0.322,-8.94,0,0.0296,0.497,9.18e-4,0.13,0.0789,95.984
0,0.539,0.534,-7.609,0,0.0314,0.408,6.3e-5,0.601,0.143,73.015
0,0.443,0.691,-7.854,1,0.0551,0.0247,6.71e-5,0.934,0.0772,120.508
0,0.291,0.624,-7.67,0,0.0426,0.252,2.17e-4,0.696,0.0383,114.598
0,0.306,0.465,-6.624,1,0.0305,0.57,0,0.952,0.312,161.506
0,0.404,0.292,-9.078,0,0.0331,0.541,0,0.714,0.14,73.916
0,0.691,0.686,-6.76,0,0.0413,0.178,8.31e-5,0.909,0.201,116.066
0,0.569,0.835,-7.789,1,0.0646,0.188,6.25e-5,0.966,0.588,156.876
0,0.353,0.896,-4.633,1,0.085,0.0735,0,0.364,0.328,113.84
0,0.532,0.801,-6.979,0,0.0551,0.0567,0.0126,0.755,0.117,136.864
0,0.571,0.614,-7.292,1,0.0426,0.0291,1.26e-6,0.85,0.0374,122.014
0,0.288,0.651,-12.477,1,0.0544,0.4,0.821,0.717,0.324,86.975
0,0.249,0.254,-9.337,1,0.0314,0.66,3.49e-4,0.95,0.101,93.022
0,0.387,0.3,-12.163,1,0.0507,0.9,6.46e-6,0.937,0.218,99.983
0,0.493,0.709,-6.81,1,0.0454,0.0193,0,0.857,0.221,107.474
0,0.539,0.859,-6.312,0,0.0829,0.171,9.11e-4,0.387,0.193,116.853
1,0.73,0.445,-8.376,0,0.0446,0.142,0.00109,0.107,0.075,105.976
1,0.467,0.703,-6.498,0,0.0368,0.00571,7.17e-4,0.14,0.0398,174.774
1,0.635,0.673,-7.946,1,0.0698,0.0761,0.0016,0.134,0.244,156.937
0,0.346,0.0672,-16.122,1,0.0352,0.797,1.68e-5,0.0618,0.0618,82.009
1,0.599,0.261,-10.976,1,0.0343,0.835,2.19e-6,0.127,0.111,101.981
1,0.565,0.711,-6.908,1,0.0424,0.0114,0.00105,0.171,0.254,83.015
1,0.472,0.197,-11.347,0,0.0337,0.852,0.0397,0.211,0.174,95.91
1,0.571,0.573,-7.149,0,0.0494,0.33,5.63e-5,0.29,0.0866,117.813
1,0.852,0.437,-8.541,0,0.407,0.617,2.85e-5,0.0952,0.377,106.476
0,0.643,0.663,-5.161,0,0.0358,0.0232,2.3e-6,0.132,0.176,112.066
0,0.491,0.84,-5.894,0,0.0729,0.00354,0,0.125,0.163,121.789
0,0.543,0.427,-13.919,1,0.0545,0.562,0.948,0.612,0.0899,121.331
1,0.589,0.197,-8.684,1,0.0338,0.909,1.44e-4,0.0876,0.307,110.699
1,0.49,0.339,-7.984,1,0.0317,0.838,0,0.111,0.229,80.498
0,0.593,0.26,-7.976,1,0.0374,0.885,0,0.0908,0.236,120.03
0,0.619,0.463,-8.754,1,0.0338,0.728,4.08e-5,0.111,0.302,152.873
0,0.534,0.405,-6.953,1,0.0296,0.599,0,0.118,0.26,160.885
0,0.719,0.675,-5.477,1,0.0333,0.524,0,0.121,0.193,114.014
0,0.558,0.911,-4.872,1,0.0685,0.072,2.84e-6,0.071,0.384,141.155
1,0.731,0.45,-8.086,0,0.0443,0.136,9.89e-4,0.107,0.0856,105.989
1,0.465,0.696,-6.233,0,0.0363,0.00777,0.00196,0.142,0.0494,174.806
1,0.64,0.674,-7.605,1,0.0612,0.0907,0.00184,0.16,0.275,156.96
0,0.302,0.0753,-15.78,1,0.0362,0.774,2.75e-5,0.0619,0.0626,77.952
1,0.61,0.257,-10.946,1,0.0335,0.845,1.73e-6,0.127,0.098,101.992
1,0.553,0.71,-6.657,1,0.0424,0.0118,0.00111,0.149,0.262,83.026
1,0.5,0.21,-11.405,0,0.0336,0.853,0.0283,0.113,0.128,96.043
1,0.564,0.592,-6.58,0,0.0473,0.313,1.13e-4,0.232,0.0724,117.748
1,0.852,0.437,-8.508,0,0.38,0.605,7.03e-5,0.0945,0.359,106.438
0,0.637,0.668,-4.983,0,0.0365,0.025,2.93e-6,0.138,0.171,112.035
0,0.489,0.842,-5.691,0,0.0746,0.00329,0,0.124,0.149,121.752
0,0.583,0.424,-13.898,1,0.0485,0.565,0.965,0.612,0.122,122.357
1,0.634,0.198,-8.68,1,0.0339,0.912,9.94e-5,0.0875,0.299,110.79
1,0.49,0.339,-7.984,1,0.0317,0.838,0,0.111,0.229,80.498
0,0.363,0.362,-8.516,1,0.0339,0.28,2.03e-6,0.142,0.179,146.104
0,0.729,0.675,-5.62,0,0.0415,0.53,0,0.0985,0.332,116.016
0,0.676,0.577,-7.82,0,0.0274,0.613,0.0013,0.195,0.49,107
0,0.625,0.366,-8.388,0,0.0331,0.528,2.1e-5,0.0958,0.219,72.992
0,0.533,0.32,-8.819,1,0.0316,0.731,1.65e-5,0.154,0.291,98.036
0,0.335,0.251,-9.337,1,0.0366,0.761,7.99e-5,0.231,0.156,74.545
0,0.507,0.652,-5.872,0,0.0469,0.528,5.01e-4,0.108,0.191,118.003
0,0.661,0.762,-6.753,1,0.0635,0.151,6.87e-6,0.0814,0.399,100.021
0,0.254,0.0877,-9.996,1,0.0382,0.805,2.9e-5,0.137,0.0907,68.991
0,0.401,0.292,-8.414,1,0.154,0.919,3.32e-6,0.396,0.299,88.744
0,0.363,0.362,-8.516,1,0.0339,0.28,2.03e-6,0.142,0.179,146.104
0,0.729,0.675,-5.62,0,0.0415,0.53,0,0.0985,0.332,116.016
0,0.679,0.576,-7.825,0,0.0272,0.615,0.00151,0.195,0.513,107.016
0,0.625,0.366,-8.388,0,0.0331,0.528,2.1e-5,0.0958,0.219,72.992
0,0.533,0.32,-8.819,1,0.0316,0.731,1.65e-5,0.154,0.291,98.036
0,0.336,0.249,-9.372,1,0.0362,0.761,7.91e-5,0.231,0.151,74.107
0,0.507,0.652,-5.872,0,0.0469,0.528,5.01e-4,0.108,0.191,118.003
0,0.662,0.763,-6.757,1,0.0631,0.148,7.8e-6,0.0814,0.398,100.025
0,0.254,0.0877,-9.996,1,0.0382,0.805,2.9e-5,0.137,0.0907,68.991
0,0.401,0.292,-8.414,1,0.154,0.919,3.32e-6,0.396,0.299,88.744
0,0.564,0.923,-3.843,0,0.0325,0.00147,0,0.277,0.587,141.991
0,0.313,0.635,-4.676,0,0.0431,0.0229,0,0.129,0.224,114.776
0,0.372,0.539,-4.941,1,0.0324,0.605,6.16e-4,0.177,0.0825,129.808
0,0.47,0.894,-2.621,0,0.0418,0.0322,5.4e-5,0.0903,0.311,126.03
0,0.361,0.318,-6.791,0,0.0317,0.893,0,0.0984,0.168,120.53
0,0.426,0.87,-3.821,0,0.0621,0.096,0,0.112,0.414,169.946
0,0.384,0.423,-11.88,0,0.0579,0.726,1.47e-5,0.119,0.294,82.405
0,0.442,0.626,-5.704,1,0.029,0.228,4.75e-4,0.311,0.29,78.668
0,0.533,0.936,-3.571,1,0.0652,0.0468,1.29e-5,0.0654,0.271,123.729
0,0.261,0.434,-10.649,1,0.0333,0.752,0.00639,0.105,0.0921,117.291
0,0.451,0.826,-6.155,1,0.0714,0.008,2.79e-6,0.0557,0.494,156.017
0,0.564,0.923,-3.843,0,0.0325,0.00147,0,0.277,0.587,141.991
0,0.313,0.635,-4.676,0,0.0431,0.0229,0,0.129,0.224,114.776
0,0.372,0.539,-4.941,1,0.0324,0.605,6.16e-4,0.177,0.0825,129.808
0,0.47,0.894,-2.621,0,0.0418,0.0322,5.4e-5,0.0903,0.311,126.03
0,0.361,0.318,-6.791,0,0.0317,0.893,0,0.0984,0.168,120.53
0,0.426,0.87,-3.821,0,0.0621,0.096,0,0.112,0.414,169.946
0,0.384,0.423,-11.88,0,0.0579,0.726,1.47e-5,0.119,0.294,82.405
0,0.442,0.626,-5.704,1,0.029,0.228,4.75e-4,0.311,0.29,78.668
0,0.533,0.936,-3.571,1,0.0652,0.0468,1.29e-5,0.0654,0.271,123.729
0,0.261,0.434,-10.649,1,0.0333,0.752,0.00639,0.105,0.0921,117.291
0,0.451,0.826,-6.155,1,0.0714,0.008,2.79e-6,0.0557,0.494,156.017
0,0.591,0.889,-4.818,0,0.0412,3.42e-4,3.62e-5,0.117,0.807,144.983
0,0.619,0.791,-6.631,0,0.0515,0.0138,5.19e-5,0.343,0.506,132.977
0,0.507,0.662,-6.986,1,0.0492,0.00761,0,0.259,0.236,134.88
0,0.582,0.891,-4.403,0,0.0675,0.556,3.42e-5,0.0716,0.373,123.133
0,0.452,0.403,-7.736,1,0.0292,0.508,4.18e-6,0.301,0.142,129.941
0,0.564,0.923,-3.843,0,0.0325,0.00147,0,0.277,0.587,141.991
0,0.313,0.635,-4.676,0,0.0431,0.0229,0,0.129,0.224,114.776
0,0.372,0.539,-4.941,1,0.0324,0.605,6.16e-4,0.177,0.0825,129.808
0,0.47,0.894,-2.621,0,0.0418,0.0322,5.4e-5,0.0903,0.311,126.03
0,0.361,0.318,-6.791,0,0.0317,0.893,0,0.0984,0.168,120.53
0,0.426,0.87,-3.821,0,0.0621,0.096,0,0.112,0.414,169.946
0,0.384,0.423,-11.88,0,0.0579,0.726,1.47e-5,0.119,0.294,82.405
0,0.442,0.626,-5.704,1,0.029,0.228,4.75e-4,0.311,0.29,78.669
0,0.533,0.936,-3.571,1,0.0652,0.0468,1.29e-5,0.0654,0.271,123.729
0,0.261,0.434,-10.649,1,0.0333,0.752,0.00639,0.105,0.0921,117.291
0,0.451,0.826,-6.155,1,0.0714,0.008,2.79e-6,0.0557,0.494,156.017
0,0.591,0.889,-4.818,0,0.0412,3.42e-4,3.62e-5,0.117,0.807,144.983
0,0.619,0.791,-6.631,0,0.0515,0.0138,5.19e-5,0.343,0.506,132.977
0,0.507,0.662,-6.986,1,0.0492,0.00761,0,0.259,0.236,134.88
0,0.582,0.891,-4.403,0,0.0675,0.556,3.42e-5,0.0716,0.373,123.133
0,0.452,0.403,-7.736,1,0.0292,0.508,4.18e-6,0.301,0.142,129.941
0,0.165,0.434,-24.839,0,0.142,0.561,2.24e-5,0.866,0.222,101.684
0,0.561,0.522,-14.292,1,0.0387,0.386,1.01e-5,0.73,0.381,80.019
0,0.313,0.359,-13.477,1,0.0402,0.559,8.7e-4,0.748,0.203,108.832
0,0.386,0.467,-13.44,0,0.0472,0.632,5.52e-5,0.709,0.258,107.314
0,0.416,0.503,-14.03,1,0.0515,0.186,2.89e-5,0.243,0.173,107.692
0,0.415,0.461,-15.1,1,0.102,0.387,0.00209,0.693,0.196,150.144
0,0.438,0.514,-14.773,0,0.0598,0.318,0.0222,0.634,0.289,115.391
0,0.49,0.569,-5.974,0,0.0299,0.793,0,0.677,0.384,81.366
0,0.441,0.595,-5.354,0,0.0311,0.721,0,0.778,0.265,98.387
0,0.467,0.682,-8.26,0,0.0843,0.549,3.66e-4,0.982,0.208,135.791
